sample_id,abundance,genus,species
S_SRR5936081,1766748,g__Bacteroides,s__Bacteroides uniformis
S_SRR5936081,259909,g__Bacteroides,s__Bacteroides salyersiae
S_SRR5936081,229553,g__Bacteroides,s__Bacteroides thetaiotaomicron
S_SRR5936081,199529,g__Bacteroides,s__Bacteroides intestinalis
S_SRR5936081,220391,g__Bacteroides,s__Bacteroides caccae
S_SRR5936081,471002,g__Bacteroides,s__Bacteroides xylanisolvens
S_SRR5936081,229517,g__Bacteroides,s__Bacteroides fragilis
S_SRR5936081,158103,g__Bacteroides,s__Bacteroides ovatus
S_SRR5936081,2333433,g__Phocaeicola,s__Phocaeicola vulgatus
S_SRR5936081,548251,g__Alistipes,s__Alistipes onderdonkii
S_SRR5936081,161916,g__Alistipes,s__Alistipes finegoldii
S_SRR5936081,407132,g__Parabacteroides,s__Parabacteroides merdae
S_SRR5936081,117476,g__Parabacteroides,s__Parabacteroides distasonis
S_SRR5936081,2121568,g__Akkermansia,s__Akkermansia muciniphila
S_SRR5936081_probiotic,1766748,g__Bacteroides,s__Bacteroides uniformis
S_SRR5936081_probiotic,259909,g__Bacteroides,s__Bacteroides salyersiae
S_SRR5936081_probiotic,229553,g__Bacteroides,s__Bacteroides thetaiotaomicron
S_SRR5936081_probiotic,199529,g__Bacteroides,s__Bacteroides intestinalis
S_SRR5936081_probiotic,220391,g__Bacteroides,s__Bacteroides caccae
S_SRR5936081_probiotic,471002,g__Bacteroides,s__Bacteroides xylanisolvens
S_SRR5936081_probiotic,229517,g__Bacteroides,s__Bacteroides fragilis
S_SRR5936081_probiotic,158103,g__Bacteroides,s__Bacteroides ovatus
S_SRR5936081_probiotic,2333433,g__Phocaeicola,s__Phocaeicola vulgatus
S_SRR5936081_probiotic,548251,g__Alistipes,s__Alistipes onderdonkii
S_SRR5936081_probiotic,161916,g__Alistipes,s__Alistipes finegoldii
S_SRR5936081_probiotic,407132,g__Parabacteroides,s__Parabacteroides merdae
S_SRR5936081_probiotic,117476,g__Parabacteroides,s__Parabacteroides distasonis
S_SRR5936081_probiotic,2121568,g__Akkermansia,s__Akkermansia muciniphila
S_SRR5936081_probiotic,400000,g__Bifidobacterium,s__Bifidobacterium animalis
