sample_id,abundance,genus,species,id
S_SRR5936081,1766748,g__Bacteroides,s__Bacteroides uniformis,s__Bacteroides_uniformis
S_SRR5936081,259909,g__Bacteroides,s__Bacteroides salyersiae,s__Bacteroides_salyersiae
S_SRR5936081,229553,g__Bacteroides,s__Bacteroides thetaiotaomicron,s__Bacteroides_thetaiotaomicron
S_SRR5936081,199529,g__Bacteroides,s__Bacteroides intestinalis,s__Bacteroides_intestinalis
S_SRR5936081,220391,g__Bacteroides,s__Bacteroides caccae,s__Bacteroides_caccae
S_SRR5936081,471002,g__Bacteroides,s__Bacteroides xylanisolvens,s__Bacteroides_xylanisolvens
S_SRR5936081,229517,g__Bacteroides,s__Bacteroides fragilis,s__Bacteroides_fragilis
S_SRR5936081,158103,g__Bacteroides,s__Bacteroides ovatus,s__Bacteroides_ovatus
S_SRR5936081,2333433,g__Phocaeicola,s__Phocaeicola vulgatus,s__Phocaeicola_vulgatus
S_SRR5936081,548251,g__Alistipes,s__Alistipes onderdonkii,s__Alistipes_onderdonkii
S_SRR5936081,161916,g__Alistipes,s__Alistipes finegoldii,s__Alistipes_finegoldii
S_SRR5936081,407132,g__Parabacteroides,s__Parabacteroides merdae,s__Parabacteroides_merdae
S_SRR5936081,117476,g__Parabacteroides,s__Parabacteroides distasonis,s__Parabacteroides_distasonis
S_SRR5936081,2121568,g__Akkermansia,s__Akkermansia muciniphila,s__Akkermansia_muciniphila
S_SRR5936081_probiotic,1766748,g__Bacteroides,s__Bacteroides uniformis,s__Bacteroides_uniformis
S_SRR5936081_probiotic,259909,g__Bacteroides,s__Bacteroides salyersiae,s__Bacteroides_salyersiae
S_SRR5936081_probiotic,229553,g__Bacteroides,s__Bacteroides thetaiotaomicron,s__Bacteroides_thetaiotaomicron
S_SRR5936081_probiotic,199529,g__Bacteroides,s__Bacteroides intestinalis,s__Bacteroides_intestinalis
S_SRR5936081_probiotic,220391,g__Bacteroides,s__Bacteroides caccae,s__Bacteroides_caccae
S_SRR5936081_probiotic,471002,g__Bacteroides,s__Bacteroides xylanisolvens,s__Bacteroides_xylanisolvens
S_SRR5936081_probiotic,229517,g__Bacteroides,s__Bacteroides fragilis,s__Bacteroides_fragilis
S_SRR5936081_probiotic,158103,g__Bacteroides,s__Bacteroides ovatus,s__Bacteroides_ovatus
S_SRR5936081_probiotic,2333433,g__Phocaeicola,s__Phocaeicola vulgatus,s__Phocaeicola_vulgatus
S_SRR5936081_probiotic,548251,g__Alistipes,s__Alistipes onderdonkii,s__Alistipes_onderdonkii
S_SRR5936081_probiotic,161916,g__Alistipes,s__Alistipes finegoldii,s__Alistipes_finegoldii
S_SRR5936081_probiotic,407132,g__Parabacteroides,s__Parabacteroides merdae,s__Parabacteroides_merdae
S_SRR5936081_probiotic,117476,g__Parabacteroides,s__Parabacteroides distasonis,s__Parabacteroides_distasonis
S_SRR5936081_probiotic,2121568,g__Akkermansia,s__Akkermansia muciniphila,s__Akkermansia_muciniphila
S_SRR5936081_probiotic,400000,g__Bifidobacterium,s__Bifidobacterium animalis,s__Bifidobacterium_animalis
